Alas,Indo,Domain
"dengan cakhe mengadekan festival budaye, bahani perlombaan tentang budaye",,Instructions
kune cakhe pige kate terpenge ngakhami bagi kite,,Story/narrative
"dengan cekhe ngato barang e ngato hargane sekae,  tenguhkin khayak khalak makekse atau dak bertanya me jeme si tekhem kadang malot mantap barangpe",,Instructions
Cucu ku pandang dengen seporti lepas ken pandang supaye pasti ulang nenek ku kate begitu jadi ne kami mekhate filu,,History
 jadi khalifah rakyat ber satu,,History
setiap pagi khe mangan baru bersihken kandangne  capak I si cemak,,Instructions
mempertahankan se khut  menjage ne khut kite akhus melestarikan kebudayaan kite,,Culture/Tourism
sekhik ko pudi go laid mekhintih ulng nange ko Tawe ulng nange,,Story/narrative
"kasne alami, mbue bage sukune, mbue penangan khas Alas ne",,Culture/Tourism
mencidahken me masyarakat untuk menuani sayukh sayuknh,,Culture/Tourism
Wahe sahabat handai sekalian babe ken kabar dengen janjuen enggo mupakat lalu tersebar sokhte pasuken lalu be khedar.,,History
let nak ki sinemu mekhubah ku dari mage metoh kae bahasa alas,,Instructions
"mimpi ku paling aneh,nadingken Amek ku khut uwok ku paling aneh kidah",,Story/narrative
pasti nemu membantu kakhene kae v de awlain khut khut pasti hasil ne akan baik kak,,Story/narrative
akham Mak kutoh da mange penah ku bace sejakhah ne,,History
karene guru e baik mejile malet sombong Taboh,,Story/narrative
melole khut imbang,,Instructions
si pastine bahagia bangge khut senang  dan Kane mekhase pantas mendapatken edi,,Story/narrative
yaedi dengan cakhe pekhtukakhen Hawe atope cuace,,History
"cakhe petame ne kite tukokh bahanen ne,pul edie kite siapken bakhang bakhang ne,bakhu kite bahani kite adon kae si sikel kite tasak i",,Instructions
mengket iye me bumo gat luakh gat edi mahanse iye gat hangay,,History
khe ye sesuatu si mudah meluluhken ate ne kase bahagia ye,,Instructions
kakhne aku nangat laus me kas Edi untuk menenangkan dikhi sade,,Story/narrative
jelasken sejakhah kegelukhenmu,,Story/narrative
Ni bagas mesjid dengen sempurne tebe kakanda pule di sane begedi perintah pirman ne turun ni bagas cambung enggo telu mesusu,,History
Rupene elok berkilo kilo EN pakenen Anek de telu sekawan ate adinde sangat lah keliru cupene megare Kuning khut biru,,History
"cube jelas ken kune te misal ne kamu mate pagi, kune pekhasaen mu",,Story/narrative
menyenangken hati amek khut beli baju bakhu,,Story/narrative
Jadi tepekur me khate walang tuan bege ken kabar ku bilang cucu ku khoh telu ne khapet tetapi aku made mendapet.,,History
kune kalak pajak narkoba me gakhui kalak luakh aduh malet kutoh aku puase nde melohe,,Story/narrative
hal bukhuk si nemu trkhjadi mabgku adalah kalak menganggap aku khemeh bagas pelajakhen,,Story/narrative
kalak ngekhaseken senang sebab mungkin tekabul pidhonen ne si ndekah nggo sangati ne,,Story/narrative
"melelo hp, main game, mecekhite khut jabu",,Story/narrative
"ape me kutoh,,mange ku hadapi pe kune ningku Jawab pertanyaen kenin,manei emang kenin nde nu,malet baik tanyak PE da",,Story/narrative
kakhene sendah bue tekhjadi anak Khu si gakhami belanje jadi tulang punggung keluakhge ne de gedi kae gune ne ank laki munyang ate ku ngidah se,,Story/narrative
malet ku toh da soalne mapet penah besi p,,Story/narrative
wakhi si sempukhne bagi ku adalah nemu tong bersendakh gukho khut kedue okhang tue ku,,Story/narrative
"lajang ndapah kendie malet me tujunen ,walope meseng bhalik en Khami ne amin bhuet",,Story/narrative
mase penjajahen belande leluhukh ngo menetap ni kute datuk saudane,,History
"bagas detail sebuwe mungkin, tulung cekhiteken tentang sekalak si empung pengakhuh mejile tebe geluh kenin",,Story/narrative
bhene ne niduh ken khampak ne,,Culture/Tourism
"tanyak kae si nemu ku bantu, cidah ken khase peduli",,Instructions
ape kin gat menang klk Indonesia klk bacakh kekhi ne gedi,,Story/narrative
"bhage bhaju si ku ingin Ken cut nakhi,gelekh gelekh ne pakek adat Ken Sitok kune Kase let leket alas ne",,Story/narrative
care q menyelesaikan masalah Edi dengan keadaan sabar khut etoh kae permasalahan ne,,Instructions
menukhutmu kae pin khintangen ngeluh ni mase sendah ? ,,Story/narrative
kutulisi be ni humah kae ulang lupe kae si tuko pul edi bahu laus ni pajak kase ulang lupe te go ni pajak nahan lupe kae si tuko soh ni pajak,,Instructions
menkhubah pikiren khut mekhubah dikhri Kase mende,,Instructions
malet mesalah,,Story/narrative
Kalak get me makanen te makanen ne taboh kap ne ni lidah ne unik model ne tule,,Instructions
kahene Ndak bekhu si paling mehage ne ni khang alas nde,,Story/narrative
hal bage bahanen si aku hakhap Ken pas mude die,,Story/narrative
kurangne belanje ni pasar te menurut ke malet kurangne Adi si taboh ne belanje mu nawar barang tule,,Story/narrative
"kae aleme, ngo suan yah khajin khawat, sikham, pupuk, kakal, bersihi",,Instructions
nangat aku metohi kune khase ne jadi gukhu ni sekolahÂ²,,Story/narrative
hal kae kae plin si paling menakhik bagi mu ketike mengunjungi kas wisata tertentu,,Culture/Tourism
kune kasene biyakh e,,Story/narrative
tuko kae sipenting ne untuk tanemen ato pe empus kiteh sikham setiap pagi bon,,Instructions
ketekhe kau dapet bahan dikhi mu mekembang,,Instructions
Pesan panglime enggo me nyate eng ko sungkun dengen segere panglime khaibar lalu me dalan menuju arab dengen ke betu len karene medalan terlalu lame hampir go soh pedalanen ten de.,,History
kae kao laus sekolah atau kuliah atau mebahan setiap wakhi,,Story/narrative
 meratap tangis mekhate mutu,,History
menukhut kau ketekhe pasangen mecekhei/pisah,,Story/narrative
"gakhami ni dapur,alat kae si kukhang ni dapukh,inget kae si malet e",,Instructions
cakhe ku melawan kebiakhen ku iyelah melawan kebiakhen edi Kane sebab de Ndak kite lawan edi me bahan kite semakin biakh Ken kebiakhen di,,Story/narrative
tekhus fokus kejakh masa depan maso hikhau ken cekhok kalak si ndak penting,,Story/narrative
nyanyien ato pe lagi genjekh genjekh si Mahan masyakhakat Indonesia nde tkhauma nginget kisah ndubhe waktu tong ni jajah Dhie,,History
munyang ateku ngidsh kae maso ko cekhok aku kotoh Kin,,History
"nampang get ate ku telur nampang malet, dang malet kae pe imbang nakan nahan Edi gokheng te peplin Edi plin bosan bahan ne",,Story/narrative
uwe ende ku cekhiteken asal kau senang kae nale me aku nde kae nale me khimah kute,,Story/narrative
"telu bonggi jagai, pagekhi, nakhuh, nembakh",,Culture/Tourism
karekhne malet bue pikikhikhen ne makene iye senang ate ne,,Story/narrative
kas mangan si tenang te ndak tenang mlt pot su mangan bahan ne buah akhi kas mangan khayak nakhu ne,,Story/narrative
si penting belajakh pelin nggo maso buwe su pertanyaan,,History
te sendah palingen te malet belanje aku nuko se te malet sen kae si let pangan,,Story/narrative
pebual penangko khut kalak pebual penyabu khut kalak pebual pekangking tule pe nipu,,Story/narrative
menyelesaiken masalah-masalah diskusi,,
aku bekhani kahene aku pecaye dikhi khut ku yakin Ken Bagas dikhi ku bahwasen ne aku Nemu melewati se,,Story/narrative
"menukhutku cakhe nggeluh Kase mantap hakhus geluh sesuai khut atukhen, ulang nggeluh nate-nate pelin dape kite tading hakhus sesuai khut atukhen si berlaku ni kas kite tading e",,Instructions
ckhieteken lawak  mu simende si kao tohie,,Story/narrative
sangat di cintai kakhene masyakhakat Indonesia memake bahasa pemersatu bangse,,Culture/Tourism
cakhe melupeken kesedihen yaitu gakhami hal-hal atau bahanen si Nemu Mahan kite sibuk sehingge mampu mahan kite melupen masalah te,,Instructions
kalau aku sendah ni Pante pasti terutama Edi me Selfi khut mandi,,Story/narrative
impienku nikah pakek pesta khami khami ni bagas pekojeken,impian ku nikah pakek pesta rame rame di dalam kampung,Story/narrative
Tebe ibraham wajah gemilang musuh enggo kekhi bhene menghilang kapir si buwe enggo lah mati baik kite jemput keduwe ne siti,,History
khakhene penting untuk ni lakuken,karena sangat penting untuk dilakukan karena sangat penting untuk dilakukan,Story/narrative
"hal paling mejile ni duniee nde kekhine,sebab kekhine Nemu ni fungsi Ken atau niguneken sesuai khut keguneen ne masing-masing",,Story/narrative
"hande malet pantai lawe matang hamin let, nde sikel laus khidi me lawe matang medalan pelin lewati jagung kalak",,Instructions
"umkhoh khut keluakhge ,mbabhe pedhamenen tebhe si khukhak",,Story/narrative
ingeten si bahan aku sedih adalah waktu aku gagal dalam mekhaih cita cita ku,,Story/narrative
siapken alat alat untuk masak ne,,Instructions
cekhiteken tentang tekhedisi keluakhgemu,,Culture/Tourism
"cakhe ne, sendah kan let hp cangkih ni bagas hp akhi kite nemu saling komunikasi",,Story/narrative
aku melakuken sesuatu tanpa bantuen Kalak lain kuyakin Ken be dikhiku bahwe sesuatu Edi Nemu ku bahani Sade khut bekhusahe,,Instructions
maka sukut menyerah kan mandat tanggung jawab kokhje kepada pengulu dan tokoh adat,,Culture/Tourism
"Dhe unik Kase lucu kite kap,sebhab lebhe ndk lucu PE penampe ien jeme ne melilah Khami ne tawe Kane kite",,Story/narrative
mbah honda balap kase gekhe soh me kas tujuen,,Story/narrative
standar kecantiken si lot Bagas dikhiku ketike bekhat badan ku dapet tukhun dengan nokhmal,,Story/narrative
Dengen segere pule ni julukken khoh me umar tangan ni gelem ken Ibrahim pe segere keluar kane muhamad ali hanafiah sultan ter’ale,,History
mebuene jeme penangko khut pembunuhan ni kute kute,,Story/narrative
"pendapetku tentang suatu hal si malet terduga kadang jeme si nemkhime sesuatu secakhe Ndak terduge ee bahagie iye,mungkin sedih ye,jadi tergantung dakhi pade sesuatu kae si nimaksud ne",,Story/narrative
pelajakhen si dapet kite pahami dakhi zaman dube yaitu tentang sikap kalak di dan kerja keras ne,,History
manek i go nenge lokokh bue tingkah soh mantap sok mende padahel monpl,,Story/narrative
"makanen ni adat ku, gelame, manuk labakh, puket megaukh, puket mekuah, cimpe",,Culture/Tourism
menurut q si bahan aku bede khut khang lain Edi me care berfikir,,Story/narrative
Kendin saudare ku umar de ali takdir ken allah tuhan izzati supaye sudare ku ndapet ingeten zenal abiding menjadi sultan,,History
Mulai meperang engko korje ken ketike ende hambe du’e ken rasul ijin ken dengen segerelah tebe beliau memberi salam lah.,,History
menyalamatken nyawa kolok si taram harus marathe kat ate gomline,,History
"cakhe lupeken kesedihen mebue salah satu ne lajang-lajang mangan-mangan nyanyi-nyanyi lajang-lajang mangan-mangan nyanyi-nyanyi mebue kalihen Pokokne,ulang kin pakek sedih-sedih PE te nemu",,Instructions
si ku cinte ni Indonesia Edi beragam suku khut budaye,,Story/narrative
kenalanku khut mujang ni tolakne,,Story/narrative
ketike aku menginget aku ni putusken mecinte Tampa sebab kaepe,,Story/narrative
aku nde jae Joong won kite pagi nu dape pe sah an tu dek kapal selam yang tidak nemi yang akan iwywwt,,Story/narrative
kadang lukah gat kacau sebab gegakhe politik sinak di lain pilih ne pul di si jabu ne v lain pilihne,,Story/narrative
karene let lucu ni idah Edi me jeme tawe,,Story/narrative
"kau le tah mae kse kau tanyak mabgku da, aku pe nglnousinh pelin kau tanyak dage akhi",,Instructions
ketekhe kao menggambakh pengalamen kau menguneken aplikasi de,,Story/narrative
kune cekhite ne aju pagi Mekauwnt ku lagi kas ku mebu kau lah di pagiwkau pe gei aku pe pagi pask ne bsb,,Story/narrative
Muhamad ali hanafiah enggo ni panggang sendah enggo khoh kude ni tunggang pucat mekhubah warne wajah ne tandok temenung mekhate duke,,History
sifat bukhuk si mudah kene miliki sifat kesombongen,,Story/narrative
"khoi si tukang bagusi e,sebut si kae ne  bermasalah,te nggo siap,kheken sen kenin e",,Instructions
Karena kas ne mejile bue kas Poto pe makane pet aku bedi,,Story/narrative
mengas mengas nakhen jep wakhi Tah ke gedi,,Story/narrative
Alhamdulillah let aku dapet pulsa 20 khibu Ende khajin aku bahani se Kase bue poin ku,,Story/narrative
"de kao tanyak aku untuk kae aku kuliah khut sekolahh ee, sendah da aku malet nange kuliahh, nggo tamat aku, de kao tanyak tujuen ku kuliahh ee me untuk sukses, de ko untuk kae ko ciptaken aplikasi nde, me untuk sukses kane",,Story/narrative
kakhene selisih paham/salah paham dan adu Babah malet pot ngalah buah v,,Story/narrative
aku sebage anak hakhut membanggeken kedue khang tueku khut mengangkat dekhajat kedue khang tueku,,Story/narrative
kakhene bue pikiran khut ndak mu medem ni khumah,,Story/narrative
wakhi nde aku mengikuti pelatihen aplikasi khut kiki,hari ni aku mengikuti pelatihan aplikasi dengan kiki,Story/narrative
sampah hakhus ni kelola agar ramah lingkungen let manfaat ne malet cemak bahan ne lingkungen sekitar te,,Story/narrative
pagi lah di nu hahah yang akan kau lakukan pisah ranjang dan 2 kan ada,,Story/narrative
Nyawe ni badan Made lah tentu gelut khut Mate kuase side. Kalak si tading me khate walang umpane ikan ni sambar ikan.,,History
"hal si ganggu aku biase ne Kalak khibut ketike aku sedang belajakh jadi ne aku malet nae konsentrasi,tekhus Kalak si Doho khut aku gat nekhok i aku belakang ku macik-maciken aku Edi PE salah satu hal si mengganggu ku",,Story/narrative
 Made lah mate sariat ni sebut ken penjelasen abu bakar enggo meyakinken mupaketlah kite ise ni ganti ken,,History
"ndak ngukhusi nggeluh kalak, bene ken sifat iri dengki",,Story/narrative
ketekhe cakhe ne belinse anak anaak,,Instructions
"Tah kade nimu pe,buesu pertanyaen mu,malet kutoh biding,Tah kade Kade nimu pe,,maso me Edi bue pertanyaen mu bangku",,Culture/Tourism
kae plin hal si Kao tohi tentang lagu/musik?,,Story/narrative
mlot pot su aku jeme munafik da mampus ye adi geluh Kalak geluh kite v,,Story/narrative
begedi me sengkikhe ne cekhite ne de nangat metoh se sungkun me Kalak ee,,History
tel iye pebual iye pecula iye pekakhub kekhine bane,,Story/narrative
 lengkap me hayak me macam ne,,Culture/Tourism
kune kenin biasene mahani pekhawaten khutung tebheken senuan ato mpus kenin?,,Instructions
ulang plin kisat de kene sukhuh siap edi ulang ndak khidi,,Story/narrative
kau kune ken naleme nde kau kas ku meju aku gedi nimu aku oeegdi kau nge da kauwmad nge da,,Story/narrative
interaksi si ku alami ngato budaye Kalak di ndak bede jauh khut budaye ku,,Story/narrative
Die pas cut  malot ku bahas alas Sendah go Belit ku toh bahase alas kite,,Story/narrative
khase si aku alami me sui ate khut malet mudah aku tekhime si tekhjadi di,,Story/narrative
Wahai kempu ku semangat badan nabi pe tangis ter edan edan enggo ni takdir ken tuhan  azzali ni kandungen fatimah enggo ni janji,,History
cekhiteken tentang sesuatu adat ato  kebiaseen unik dakhi budaye daekhakh ato negakhe kendin,,Culture/Tourism
ni nasehati dan ni sayangi jime si sayang bangku,,Story/narrative
kanangen mase tekhindah ni mase cut ku ielah melelo khut imbang ku dan main main masak- masak en kami khut- khut,,Story/narrative
menukhut ku mlet gt tikso bagi Ken kakgenne sosmed kite eee aib,,Story/narrative
sedang lot masalah ne sedang mlt sen ne sedang mbue pikeren ne,,Story/narrative
Perang sabilillah pardu hukum ne sorge zannatun naim edi bekas ne bedio dari nyate lah tentu sokhte pakenen sepuluh mutu.,,History
cekhiteken tentang sesuatu adat ato kebiasaen unik dakhi budaye daekhah ato megakhe kandu,,Culture/Tourism
ban boco habis miyak tengah bongi banje tule mate lampu dabuh bah honda,,Story/narrative
aku pe maley kite di semangat e dan vitamin dan mineral di mars di dunia ini adalah tempat yang sama,,Culture/Tourism
Mude bangsawan mekhate kherat bete lam panik sepucuk surat gelar ni Edi tuan tulisken tebe ken ie patik sampe ken,,History
malot mekhase kaepe malot mekhase kaepe malot mekhase kaepe malot mekhase kaepe ,,Story/narrative
tingkah laku si menyebal ken bagiku kalak si kuat maneiii,,Story/narrative
 rakyat petaat sangat lah bakti,,History
geluh ne luakh biase untuk masyakhat hebat bagas kae pe,,Story/narrative
 sohme janji pade ketike ne,,History
kune biasene kau nemu kelewat senang ,,Story/narrative
cekhiteken kune peran pendidiken khut pembelajakhen ni Bagas membentuk sejakhah daekhah ato negakhemu?,,History
Setengah laskar kapir celake lalu medalan hulu balang mereke laskar oang lime dengan pahlawan bertempur pule ni perwata sen.,,History
harus siapken mental luiar dalam,,Culture/Tourism
"suakhe-suakhe si paling get ningku kotoh , suakhe kalak mace ni mesjid edi ndak wayang get ne ate ku",,Story/narrative
