Alas,Indo,Domain
bantu ken ye khut ii kae bahanen ne ulang kin GT tibe tibe aku plin nhn se bahani plin lah kae si sebut sebut,,Instructions
"pengalamen sipaling mejile si penah kualami waktu aku bhe kas wisata, menyaksiken keindahen ciptaen tuhan si malot tekhbhatas",,Culture/Tourism
wahe saudare ku umar de ali,,History
ali akbar pe menyusun tangan ampun taunku mahkote junjungen bage ken porkis dari guhe batu sengkire perang ma menge tentu,,History
Ate khut jantung khase ne Luke adinde Made mekhate suke dohor saudare ne Hasan Bestari dalan de balik Husin ajari,,History
senang kukap pas waktu khut wakhine edi mahan aku senang,,Story/narrative
segere ni pancung mahkote ratu,,History
LGBT Edi sangat salah kakhne bertentangen khut agame kakhene tuhan mencipteken manusie nde berpasangan-pasangen jadi malet Nemu gat nak laki sesame nak laki ato pe sabik ne,,Story/narrative
terkene pedang muhammad ali,,History
"malot mende pekhasat,  ngati bual,  peculas,  pekakhuk",,Story/narrative
tuko bibit kacang pul edi tamen pul edi  sikhen khut lawe,,Instructions
"mangan khut khut imbang,masak khut khut tule,pul Edi gat laus Khidi khami khami",,Story/narrative
ngatu ken takal enggo ni keret sengkire ni kenang badan melarat pikiren sesak bage ni padu,,History
"kakhene go meningkatkan hangat ne wakhi, hudan ndak tetadi,  lawe laut v khoh belin ne",,History
bahagie kakhene dapet sen wakhi de lime puluh khibu dapet kueh tule,,Story/narrative
made tetahan khase ni hati,,History
si terbaik tentang alam Ende ketike pagi wakhi,,Culture/Tourism
"sebab kami kap ne, bahagie ye, atau pe let kesedihen ni tutupine atau pe buaki ne amin tawe",,Story/narrative
akan ku ubah cakhe pendidiken ni keluagku dan meningkatken pengetahuen tentang agame,,Story/narrative
pintu penjakhe lalu ni buke ken,,History
Bosih ken mpus ge si sikel ni empusi ato babat dukut ne pul edi gat suan,,Instructions
kenangen kae plin si paling bagimu sendah nde gedi kin kadang gedi nu,,Story/narrative
biakh aku mate karne mange let amal ibadah ku,,Story/narrative
De nggo let sen ku pasti kune v akan ku putus ken untuk nungko khumah kase ndah payak ni wakhi pudi pagi,,Instructions
hakhus sepuki be sen kite kane nemu bangun proyek si sikel kite tuju,,Instructions
kune lingkungen kite kane lebih ramah lingkungen,,Instructions
"yaedi sesuai si mahan aku patah semangat, sehingge si nangat ku cape malet jadi nae",,Story/narrative
"mende gusuk palak sabun, sikhami selubukh ne, sampe bosih",,Culture/Tourism
kune khase ne tading ni tempat mu sendah,,Story/narrative
kude pe medalan dengen letih ne segere pule ni dohori ne tersebut pule anjing celaku mupakat dengen se keri anggote,,History
aku biase ne mengas kene pakek bakhang ku malet mejile bahan ne khut Ndak minjam lebe bangku Edi Mahan Se aku gat mengas,,Story/narrative
kucing  aku biyakh Kane gedang seliwen ne,,Story/narrative
tradisi keluakhgeku de dang khut mangan malet Nemu mencekhok pokus plin mangan,,Culture/Tourism
terlalu suke sultan dhe iraq,,History
"si lot ni mimpi ku dan aku pe pot wujudken se mebue,petame aku nangat jadi jeme megune,aku nangat Mahan khang tue ku bahagie,dan aku nangat jadi Kalak sukses",,Story/narrative
si ku masak i he,,Instructions
"pakaien budaye adat alas, bunge sumbu, mebagok, pakek tandan, pakek wis dawak",,Culture/Tourism
akan aku hadepi sebelah tangan,,History
kakhene bahagie se khasaine e dak sangke sangke ne khoh ne,,Story/narrative
selisih paham khut malet pot khukang lebih,,Instructions
au kau tidak akan pernah bisa kirim ke seluruh tubuh dan pikiran yang gak ada yang bisa Anda dapatkan di toko,,Story/narrative
telalu bue untuk ni cekhiteken dan telalu citok untuk ni kenang,,Story/narrative
"ku cekhite ken te ketekhe agame ni bagas budaye ku, de tekhadisi ande bage khaye wajib gane kueh kembang loyang",,Culture/Tourism
"nemu mekhaseken suasane si biasene ma penah begedi jadi begedi, te me misalne",,Instructions
"aku senang, bahagie, payah, bersyukur untuk wakhi nde",,Story/narrative
gendang khut suling bertingkah-tingkah tambur angkaten berbunyi sudah lenggang ni ayun same rate ne gendang khut suling made ngade ne,,History
"cimpe puket megaukh lepat, pacik kule, sayukh ikan oenget",,Culture/Tourism
sambil menyapu si lawe mate patik si tading mabuk me cinte,,History
"te misalse pasangen ku lot kekukhangen ne si dauh dakhi ekspektasi atau pe hayalen ku ,cakhe ku nyikapi se salah satu ne Pakat mengenal hal si malet tengken ni ate ku,pot ye mege Ken se lanjut,Ndak ingin ne putus",,Story/narrative
malot pas kadang kadang gulene buesu mahan malotntaboh,,Story/narrative
si kuhakhapken dapet ngeluh dengan bekhkecukupen,,Story/narrative
"ganteng jeme ne, mekhayak sen ne, jeme ne sekolah datas tule",,Story/narrative
nabuh datas tebing akhi khut kerja biang,,Story/narrative
kune ken se da dek Arya putra Samarinda Indonesia yang memiliki dampak positif bagi se,,Story/narrative
tepi dalan ni ketekhemen jame te te panganen ne taboh,,Story/narrative
akhus kompak se tim ee ulang egois su jadi jeme de ngo genakh ne kelompok akhus saling menghargai ulang main menang Sade pelin,,Story/narrative
"pengalamen unik si penah ku khaseken, saat aku laus be lawe gurah khut anak sd it islamic center darussalam",,History
si ku etoh edi me seorang suami Edi wajib menafkahi seorang istri,,Story/narrative
raje megelar ibrahim yang sahdah soh ni padang sujud menyembah tebeken sultan mah kote alam madelah hambe berpanjang kalam,,History
masakhakat ne ramah khut jeme ne malet putut,,Culture/Tourism
sekhik ko pudi go laid mekhintih ulng nange ko Tawe ulng nange,,Story/narrative
sipaken pekhsiapen bahan naskah ato hapalen untuk ni cekhok ken ni depan,,Instructions
cekhiteken pengalamen paling menyenangken si penah kenin alami bagas geluh nin,,Story/narrative
ke nekhe luwah si paling mahal ne gat sebuah cicin emas,,Story/narrative
menukhut ku mlet gt tikso bagi Ken kakgenne sosmed kite eee aib,,Story/narrative
kae si henti ken Edi Nate kmi de lot sen kae v mu bahani malot sen ghe amin mlt mu bahanin,,Story/narrative
si polu kite pelajakhi yaedi sifat si pantang menyekhah tetap semangat dalam mebahan,,History
de ni sekolah aku mecekhite khut imbang imbang ku pul Edi balik be khumah,,Story/narrative
"kakhene de kalak tawe e, ngo pasti let si lucu",,Story/narrative
langkah khazeki petemunen maut mlet kite toh nge hanya tuhan yg tau,,Story/narrative
"te kamu menulis sebuah buku, tentang kae judul ne kamu tulis ni hadi",,Story/narrative
"untuk aku si hobi gegalang Mak kae pe ulah, lottonen me aku buke aplikasi nde,jawab pertanyaan ne setiap wakhi,palakh kalihen untuk nambahi pulsa te cukup tukakhken point",,Story/narrative
Pakenen de dari rasul budiman tebe anak du jadi genggamen dari nenek ku bagindr rasulullah dengen segere ame ku simpan lah,,History
bermanfaat untuk jeme sitekhem dan jadi dikhi sendiri ku khase edi bersi terbaik bagas gelukhu,,Story/narrative
hal kae pelin si dapet menjadiken kao kalak profesional ni bagienmu,,Story/narrative
siapken alat untuk mejile i  si elektronik si khusak e,,Instructions
Poto poto khidi main gupuh gupuh hen khut imbang,,Culture/Tourism
kakhne aku nangat laus me kas Edi untuk menenangkan dikhi sade,,Culture/Tourism
tentang geluh sukses khumah tangge khut bekal akhehat,,Story/narrative
tetap semangat walau pe terkadang malas bangun pagi akhi,,Instructions
membosihken ne karna de dak bosih iye kan sakit khut khe iye man,,Instructions
setengah ne letun be luar kute ibrahim edi lalu berkate,,History
kae kae plin aktivitas atau kegiaten mu ni wakhi nde,,Story/narrative
cakhe aku belajakh kehidupen ni sekolah dan ni kas mace,,Story/narrative
cidah ken bahwasenen kae si Nemu kite capai edinmahan SE kite bakit,,Story/narrative
"aku penah ni hine senakhen ni sepeleken agan Kalak Mak tamat kuliah ku,Edi jadi tantangen Ku Kane ku buktikan me Kalak kekhine",,Story/narrative
cekhiteken tentang kalak si memiliki dampak signifika,,Story/narrative
Galang nonton tivi main hp jalang jalang khumah imbang,,Story/narrative
nggeluh tanpa let ne khang tue ni dunie ndw,,Story/narrative
kite v da debage nakki ree ulng gt sedih da ulng gt Manjung su,,Story/narrative
"akhi kisah side tong berdampak be sejakhah indonesia, kakhne side si paling petame mahan pesawat ni indonesia nde",,Story/narrative
"yaedi dengan cakhe mengakapi khasene tekhlebih lebe, melihat bentuk khut kebekhaihene",,Instructions
kakhene iye khajin belajakh khajin mengulang pelajakhen ne,,Story/narrative
pribadine sifatne khupene khut prinsip ne,,Story/narrative
kune kek ajakhi ne ikuti ulng dak ikuti  kae nine Hadi ikuti ulnang plim males,,Instructions
toh nae kae tule aku v begende me Hamin ulah ku bg ulng gt,,Story/narrative
pikirkhi ken kae nemu mahan se kase malet nege masalah,,Instructions
masjidil aqsa pule sebut ken,,History
lot si taboh lot sipayah tegantung pimpinen khut situasi kas bahan kite edi me cehite kas bahanku,ada yang enak ada susah tergantung pimpinan sama situasi tempat kerja kita itulah cerita tempat kerjaku,Story/narrative
b inggris tah kaesu get ningku pelajaren edi khasen khami kukap,,Story/narrative
malet lot khamah Kade v ni kute pepelin cekhok i anak Kalak amin ulah ne,,Instructions
kune cakhen mahani dikhi bahagie kas wakhi budine,,Instructions
"pesanku malot mbue khajin ibadah bhe tuhan, patuh bhe khangtue, khajin mekhusahe",,Story/narrative
sebut ken langkah langkah ni saat kamu belanje online,,Instructions
"ni pekhatiken, kae pidonen ni tukhuti sebuah akhi ulang penah mengas",,Story/narrative
kae kae plin si nangat kamu lakuken ni bagas geluh mu si malet taboh untuk ni lakuken menukhut mu,,Story/narrative
kakhenne let sifat jengkel ne sifat si dak get ninte ngidah se ee,,Story/narrative
"kae-kae plin bahanen si kamu lakuken ni sekolah mu wakhi nde, atau ni kas mu mebahan",,Story/narrative
putus sekolah kakhenealot sen nekhusken sekolah bhe tingkat selanjutne,,Story/narrative
mase ni kandung uan khut ameku,,History
"menukhutku jujukh ee hal si paling ni utame ken, walope gat mesuii ni de kutoh cekhite sebenakh ne",,Story/narrative
aku bakhu mengguneken aplikasi ende bakhu 2 wakhi jadi mange lot mbue pengalamen se aku dapet,,Story/narrative
"khajin khut ndak putus ase neleseken masalah, senakh sabakh",,Story/narrative
"sangat ndenoh, ni dape ayahku senakhen mempekhatiken ku",,Story/narrative
kakhene iye mekhase senang atau v gembikhe,,Story/narrative
"buke hp, siap di gakhami aplikasi email, ato pesan si mange te bace",,Instructions
kami Dhe mangan Kase idhangi khut mangan sebhuah keluakhge,,Culture/Tourism
'Ampun mekhibu ampun tuan ku,,Culture/Tourism
menukhut ku hal si Nemu mempekhsatuken Indonesia yaitu dengan cakhe saling menghargai sesame,,History
padang karbale rase qiamat ni tengah padang ni cincang lumat made lah dapet ngelepas ken diri,,History
mebahan gedi anin kau bahab ne bahani edi da kau oe geid nge diw da aju,,Story/narrative
"wakhi terbukhuk menurut ku ialah , wakhi saat aku kehilangan seseokhang si ku cintai",,Story/narrative
be kute madinah negeri ne tuhan,,History
"menukhut ku tentang tanggung jawab suami ee, menafkahi istrkhi lahe khut batin selame ni tanggung ne",,Story/narrative
sintung nyamuk dan tekejut gat makhun kepene bagas mimpi,,Story/narrative
"menukhutku, imbang sekelas ku si bhacakh kakhene khajin iye melajakh khut nggati ngulangi bacanen ni khumah",,Story/narrative
bage ken semut dari guhe batu,,History
cekhite ken pengalamen si paling berkesan atau pe bermakna si kamu khase ken saat berinteraksi khut kalak dakhi budaya atau budaya lain,,Culture/Tourism
cekhiteken pekhan si tekhjadi ni jawe Bagas membentuk sejakhah wilayah mu?,,History
Anakku adalah hakhte si paling berharga bagas geluhku,,Story/narrative
malet me sahabat cukup imbang pelin kakhene bali kane edi,,Story/narrative
malot mejile bakhang ne Hage ne mahal dak wayang dekah khoh ne v payah nimai se,,Instructions
care ne deleng mebahan daram khajeki untuk belanje,,Culture/Tourism
cakhe ku untuk gakhami inspirasi salah satu ne buku YouTube gakhami motivator-motivator untuk ni jadiken inspirasi dan semangat,,Story/narrative
gotakh si layakh ni kran lewat dari pedesi nembus me keran,,Story/narrative
"si pokhlu ni toh Kalak luakh Dhe mengket bhe daekhah kami Tanoh alas metuah nde budaye kami si tong leket Soh sendah,bahase kami si lot Kate ""kandu "" ne,lot Kane cekhite si layakh khut bekhu dihe,lot tule cekhite bekhu dinam khut si pihekh ni Mase kekekhahen kale",,Culture/Tourism
gende v model ne go mejile baso nae ni ubah -ubah,,Story/narrative
"bosikhi tiap wakhi, babe me bengkel sebulan sekakhi ganti oli ne",,Culture/Tourism
bermanfaat me khalak si tekhem edi menurutku si paling pentinf,,Story/narrative
senang ate dak tekate cinteku go kau tekhime,,Culture/Tourism
bekas ni aku ni belin Ken Amek khut pae q ni kute Edi aku i belinken Amek khut pae q,,Story/narrative
"hal si hobi kukheken kepade imbang si lain yaedi pekhatien, dukungen atope bentuk semangat motivasi te lukah bantuen matekhi tebeken imbang si polu",,Story/narrative
kae kae plin si paling manakhik minat mu,,Story/narrative
kae plin hal si kau lakuken Wakhid nde ni sekolah/ kas membahan?,,Story/narrative
"bah Ken bengkel,suruh tukang bengkel cek se terus ganti oli ne",,Instructions
tambur angkaten ni palu orang,,History
aku jeb wakhi laus mebahan kane lot sen ku untuk nukokh segale kebutuhen ku jadi sikol nuko kae pe dak nae mido sen ise pe go lot sen ku sendikhi,,Story/narrative
bahagie ni atene senang ni atene mingkin iye jatuh cinte edi mahanse gat khalak tawe,,Story/narrative
hal-hsl kae si ngo kau lakuken si mekhe kau hayak kepuasen,,Story/narrative
ni iringi pule saudare baginde menuju kota sultan yang sahde soh be negeri khaje yang khane ate ni bagas gundah gulane,,History
aku nangat gua ne luas si lot pepohonen ni samping-samping ne lot air tekhjun ne,,Story/narrative
"gakhami si bahan kite tawe e,ulang ngo sedih gat kite gakhami tule si sedih e,me sesoye gelakh ne ndi,,,ulang bodoh jadi jeme",,Instructions
yaedi pekhubaten dalam sebuah khumah tangge si dapet menimbulken sebuah pekhpisahen,,Story/narrative
"pengalamen si paling me meleken, waktu aku ni smp",,Instructions
"let penjalu si memanasi, jengkel me imbang, atope menelinke masalah sepele",,Instructions
"Alhamdulillah te bahan me dapet sen,te belajakh dapet ilmu,ulang side sieken geluh mu, manfaat Ken lah,ulang buang buang waktumu e",,Story/narrative
kae let gukhu si ni biakhi sebagien belin mukhid?,,Story/narrative
tentang kesabakhen dikumiliki khut kaesikumiliki sendah nde kesehaten,,Story/narrative
yaedi dengan menenangken pikekhen kakhene ni luakh dapet wawasen luas,,Story/narrative
kenangan ne penah nangko Mangge khut uso kalak gt gupuh pung ne,,Story/narrative
cakhe mengatur waktu untuk khencane dalan - dalan ialah sebelum laus siap Ken be peralaten untuk laus me kas tujuen te khut siapken pelengkapen te,,Instructions
"kejiadien paling memeleken Bagas geluh ku salah satu ne Jember ni depan jeme tekhem,lupe bukai helm ni saat aku NGO tukhun Honda akhi",,Story/narrative
mabuk terkenang mecemar hati khase ne keneng ni lauten api,,History
Raden Subantaka anak dakhi khaje Matasari,Raden Subantaka anak dari rasa matasari,Story/narrative
cakhe ku tetap fokus dak ku ge ken cehok kihi kemuhun peh kahe ulang jadi pikehen ku edi amin,,Instructions
nakhen pepelin pekhak kadang melawan me khang tue,,Story/narrative
tapi ma penah ku hut i te ma ku uhok citok pe,,Culture/Tourism
menolong khalak tekhem ataupe tentang payung alas,,Story/narrative
ise penulis kesukak en mu dan kene kae ko sukak,,Story/narrative
"Si ninik khut mate kabukh mengato ise sosok si menganggu wakhi ende bage manusie, tapi malet mebaju bage manusie (malot memasakhakat)",,Culture/Tourism
"sedih,hancukh Mak tecekhiteken sedih ne khase ne malet nae gune ne ngeluh ni dunie nde v",,Story/narrative
Bumi khut langit khase ne tabhan iluh ku hambur bage buah banban sari banun berkate dengen segere silaken berangkat dengen segere.,,History
amelt mahs yang akan iwywwt bisa kirim ke seluruh Indonesia semester genap bahasa Indonesia yang sudah ada,,Culture/Tourism
kuge cerdik mu kapir bestari intan khut emas kami kau beri,,History
mebue su melelo khut mecekhok ne ni pajak pagi,,Story/narrative
ape me kutoh Kono v kune kin masak leluhukh bangku ko tanyak,,History
nukhor Honda Kase Taboh laus laus malet nae numpang,,Story/narrative
