Alas,Indo,Domain
Gembakhen tentang iklim budaye ku dak wayang hancukh ne sendah te ukhusen sosial malet kidah pengakhuh ne ni daekhah ku nde apa lagi ukhusen politik nde setiap pekhiode malet mende sitok pe,,History
yaedi dengan cakhe membekhi tanpa hakhus mekhendahken,,Instructions
cuace sendah malet menentu nampak hagat nampak gat hudan pelin,,History
baik ramah malot mahan mesui ate malot gat sombong,,Story/narrative
menukhutku teknologi mase depan mungkin khoh canggih ne khoh memudahken jeme untuk melakuken kegiatan kae pe,,Story/narrative
lebih dan kurang bagas waluh wari aku ngelawan se seorang diri,,History
walo v aku asal asal jawab se da wayang kidah muyang ne ningku,,Story/narrative
"malet gelem sen, ni putusken khamah, dan malet jajan",,Story/narrative
kae saje hal si menakhik minatmu bagas geluh ende?,,Story/narrative
tebe saudare ne lalu berperi khaje yazid enggo khoh kemari suare gendang ne me deru-deru siapken daun dengen peluru,,History
menyelesaiken masalah-masalah diskusi,,Instructions
ni datas kude mentar kinantan,,History
si bahana kalak pintar Edi iye khajin belajar khut iy Ndak sombong,,Story/narrative
aku dapet aplikasi ikata nde imbang ku akhi sewaktu ne jelasken imbangku fungsi aplikasi ikata aku tertarik untuk ikut khut download aplikasi nde,,Instructions
jelasken hlgaye tentang mekhpikekh pilihenmu si pokus e,,Story/narrative
Kite si tading yatim piatu ni Yawan Kalak rupe ne tentu. Baginde hilang ni tengah Medan wahe kakanda semangat badan,,History
kuase ne kute nde let cekhite khayat pe le peninggal pe bue tule buet ne tule hasil kute nde khut peninggalan pe,,History
Edi ngo tentu aku senang karene lot perubahan ni bages ate q akhi,,Story/narrative
mbue imbang nemu mecekhite kae pe dan nemu kae pe,,Story/narrative
wakhi Minggu Kane malet kuliah khut malet mebahan,,Story/narrative
cekhiteken tentang tekhadisi keluakhgakh mu,,Culture/Tourism
No oh ken azal ni padang karbale janji ku enggi habis aku pecinte sari banun tangis kalbune khobak khasene keneng ni laut lebar,,History
"kakhen gukhu ne mejile,nenge pe pelajakhen ne mudah ni pahami",,Story/narrative
 Kane khoh lah khombongen penguase natam akhi edi mengkekhan mengato langsung bayi si layakh si ganteng,,Culture/Tourism
"ye baik, ye manis, ye gendang, badan ne sispek, te khut anak khu hotel makhrom ne jage ne batasen ne, te khut aku ye soswit",,Story/narrative
"khase cinta dan sayang, kakhene let taboh ne let macik ne Edi me campukh aduk",,Story/narrative
muhamad ali hanafiah enggo terkurung hambe kasihen made tetanggung,,History
pakek pelaminen pakek Kibot jinto kude khumah akhi,,Story/narrative
Ketambe ni Aceh tenggara khut gajah mati,,Culture/Tourism
menukhut mu kae kae plin tantangen geluh ni masa lalu mu,,Story/narrative
setiap kalak menpunyai kekukhangan masing-masing,,Story/narrative
"malet ise pe,te membace malet ku ato ise penulis e,te judul ne hapal aku,te kau pot cari pelin PROMISE,ulang tangis te kau bace edi,sedih su",,Story/narrative
banyak korupsi khut tidak adil dalam membekhi bantuan untuk kalak susah,,Story/narrative
"kune nemu kao kehilangen kunci, cube jelasken?",,Instructions
"mesukukh Tong ni khe tuhan ke sehaten badan,umukh panjang",,Story/narrative
kune cakhe kao menentu kae si bakal kao tuko me di pangan,,Instructions
silengi oli ne silengi minyak ne cek kae ne si khusak Mbah me bengkel,,Instructions
de nihakhusken menjalin hubungen jakhak dauh khut pasangenku khase ne mlt ku sanggup,,Story/narrative
"menurut ku keluakhge si Tuhu ne karene ketre pe keluakhge kitee ee si menerime kekukhange kite ee ketre pe keluakhge kitee Edi si Tuhu ne, de Kalak ne da gijab ee Hamin Edi",,Story/narrative
makanan favorit aku manuk labakh khut ikan panggang,,Instructions
penah ngeluh ni keluarga sedekhana dan bahagie soh sendah khakhene tong khut kedue khang tue,,Story/narrative
mngas²ndak mebiding nakhen banding²ken ank khut ank lain ne,,Story/narrative
kae pelin hal si kau etoh tentang lagu ?,,Culture/Tourism
ni mulai khut niat Bagas ate akhi pendikhien tetap,,Instructions
"kune cakhe mempelajakhi sesuatu, cube jelasken ?",,Instructions
pagi plin ngay yang akan kau lakukan pisah e dan vitamin dan mineral di mars di dunia e waktu daling e wa ne,,Story/narrative
karena aku setuju te be sesuatu hal si ni ucapkan,,Story/narrative
malet ku toh nde ulang Tanak tanyak tanya kae kin nemu,,History
"kakhene kae se ne cite cite ken ne go tecape,segale doe doe ne terkabul",,Story/narrative
ndekah mase ne bagas pedalanen tebe negeri damsik hendak tujuan ende tuan ku siti yang pakte enggo kami tawan dengen ketike,,History
Hancu Kane ekonomi kite malot stabil di bagas geluh kite,,Culture/Tourism
mata pelajakhen biologi kakhene Edi bue ilmu tentang alam,,Story/narrative
hal kae plin si Kao kagumi ni Dunie nde dan Kao senangi,,Story/narrative
kae pelin motivasi mu ni bagas kas mebahan,,Story/narrative
ketekhe cakhemu menentukense pekhiotasi bagas geluh kao ende?,,Story/narrative
"si ni butuhken, niat si belin,  ide kite, ketabahen kite,  gagasen kite,  niat kite dan selelu berkeja khekhas ulang penah mengeluh dan tetap semangat",,Story/narrative
karene kopi Edi me enak ni minum ketika kite sen,,Story/narrative
cekhite ken pekhan bencane alam khut peristiwa lingkungen ni bagas membentuk sejakhah daekhah atau negakhe mu,,History
mempekh siapken dikhi sebelum edi mengulangi materi si ni babeken,,Culture/Tourism
yaedi pekhtengkakhen suatu daekhah si ni sebabken oleh hasuten dakhi luakh,,Story/narrative
Edi ne v Mak kutoh toh kae khoh tule Kao nanyak insfalsi bath Kade di,,Story/narrative
"ketekhe kao mengucapken se,mesebuah hal",,Story/narrative
kehidupen pas pasan dan Talu Bagas mecinte,,Story/narrative
cukup lah ulang nange ni tbahi Nate ku ate ku mekhobah bamu,,Story/narrative
menukhutmu kae plin hal si seburuk ne dari ni Dunie nde,,Story/narrative
"bismillah nate ku haji ken mae, pae ku ku bangun khumah untuk ngeluhi mae, pae khut keluakhge ku kekhine nukokh motokh honda khut toko dagang ku",,Story/narrative
kune teknologi bekerja kjne pe sah aku malet paham aku nda kane gwkej dapey poy nahagw ki nada kau pe,,Story/narrative
enggo ni atur dengen kebetulen sorte ne dengen handai dan tolan berjumpe angkaten kedune pihakne bangkit gembire rase atene,,History
su sebut bane gekhe mbelin gekhe mekhanak kane nemu kurban,,Story/narrative
cekhiteken langkah pangkah si biase kau lakukenseketike kau peet melakukense khut bang imbang ni taman atope ni empusmu,,Instructions
si ku alami pengalamen si mekesan ielah ngajakh anak SD edi me pengalamen si mekesan bangku,,Story/narrative
cakhe ku nempuhhi kalak ielah aku hakhus giat si ku bahanni e kase dak ku mido bantuen kalak lain akhi,,Instructions
made nae hambe panjang kenkalam,,History
petame ne ngampeken setelah edi bakhu mekhadat bakhu siap ken tanggal ne,,Instructions
fungsi khut kegunaane mebueeee khut sangat megune,,Story/narrative
waktu Edi menjadi wakhi bahagie ketike kite mendapetken hal tekhbaik si kite impiken,,Story/narrative
menukhut ku mase depan Teknologi semakin canggih kakhene SE ikhing pekhkembangen jaman,,Story/narrative
"kikhe-kikhe, ketekhe hal si nemu kao mimipken bongi nde?",,Story/narrative
maket kutoh aku Mak penah jage pariwisata ni kas ku nde,,Culture/Tourism
harus bue sen kite kharus ganteng ulang gat monolsu kite,,Story/narrative
kae si kite impiken ngeluh nde akhus semangat ulang males males,,Instructions
kiding khut tangan begedi kane sorban baginde nyale me nyale menanggung sakit bukan buweten khase ne petep tali bubuten,,History
"impien ku babai kedue khang tue ku ke tanah suci, te let khazeki ku ku babai kakak ipar ku pe",,Story/narrative
sepekhti ne aku mimpiken bekhjumpe khut seorang si ku tedohi,,Story/narrative
cakhe ne mendownload aplikasi ne tekhu tame let paket ne,,Culture/Tourism
aku v Mak kutoh da kae si tekhjadi ni ande sebab gedi kisah go jadi ne,,Story/narrative
panganen khut khami ne khang alas imbang megukho khut pemandangan ne mende,,Culture/Tourism
ni bagas ramal megelar torat made nae patik panjang ibarat nilawe kortas mase sekarang maksud ne edi hendak me perang,,History
"hande nemu jinto Kude, taboh gakhami sewe baju adat",,Culture/Tourism
elvita e wayang kidah jutekne wayang kidah gat sombongne iye bangkupe,,Culture/Tourism
"hal si ku lakuken khut imbang ku mebue niantakhe ne lajang-lajang, mangan-mangan, karokeeen, makangan taboh, khaun dan mebue tule termasuk menggosip",,Story/narrative
coba sebut ken hal hal kae plin si get ate mu dakhi pasangen mu sendikhi,,Story/narrative
malet pernah ku kunjungi,,Instructions
sekhru khut imbang melelo lot imbang cekhrite laus bedih bende gat ban Honda v betuk gat bah me bengkel,,Story/narrative
nasehat tekhbaik kae si pekhnah kao dapet ken Kalak akhi,,Story/narrative
jelaskhen tentang khas mu nibelinkhen,,Story/narrative
kakhene menyegarken dikhi dapet membekhsihken khumah dengan waktu yang cukup,,Story/narrative
"dage kami lausen gekhupus ,hp v gat tading pakde ulihi tule me khumah ku",,Story/narrative
kite harus nabung kane lot gelemen kite ni mase depan me gedi kenim idah saudakheku,,Story/narrative
memamekhen harta ne khut sok hebat depan kalak lain,,Story/narrative
ni alas hius kas ne wayang tabohne bue kas melelo anak-anak,,History
petame kite khe iye mangan trus tempi iye ayun iye,,Instructions
 sang khaje malet nange balik kakhene enggo betah ni tanoh singkil atau nasip naas khombongen khaje jumpe penamun ni pedalanen menuju balik me tanoh alas,,Culture/Tourism
mebuwe su kalak buwet pinang kacat khut ngabu,,Culture/Tourism
sebab te ndak libukhen pening takal bahan ne buah pe libukhen salah satu kas si bagi ku bahan aku tenang,,Culture/Tourism
khami kukap lucu kukap edi mahanse aku tetawe del dak gat gile kite te khalak,,Story/narrative
Made lot dekah kane antarane ne Ni tengah halamen ie telu telu ne Kirene enggo lah soh ni bahas rumah Wahe anak de usul yang sahdah,,History
belajakh cakhe geluh kalak die si sedekhane,,History
aku kukhang ku kukhang macik kukhang mlet pokok ne bue nge,,Story/narrative
langsung segere kembali pulang letih segale sendi khut tulang enggolah konon ku bere upah dinar si bereken enggo ku sumpah,,History
kakhene go kecewe khut hal hal se lot ne go terlanjukh berharap tapi se ne hakhapken dan dak sesuae,,Story/narrative
bau entut bahan ne bau icing bau badan kite pokok ne bau me,,Story/narrative
cekhiti lucu let ne ah malet kuh tmniding malet aku ngejawab SE nde,,Story/narrative
"ketike jumpe khut imbang khasene atepe tenang, bahagie, nemu kite melelo khut-khut",,Story/narrative
biase ne hal sepele ni pegedang lalu jadi masalah belin,,Instructions
ni buwet ken ringkas cerite najam,,History
hal si mahani ni aku bekhani kakhene aku yakin setiap hal atau langkah si ku dalani pasti ni berkahi oleh tuhan,,Story/narrative
kite cube khut usahe de kite dapat brati edi rejeki te,,Instructions
get lahh ate gratis ise si ndak pot khut get ate,,Story/narrative
mlet khami su bahan ne mlet pet su aku Hadi bue su angkat telukh jeme ne,,Story/narrative
malet kutoh di oyuk ukhusen ku dan malet kungin ngukhus se,,History
Cukup go tombak sorte ken panah Hendak membunuh anak Madinah Ni tengah padang enggo ni pagar Kiri khut kanan pule ni lengkar,,History
sengkikhe aku petemuen mu madalih ulang cekhok mu,,Story/narrative
"menukhutku kase nemu lebih baik aplikasi de ielah ulang bahan ketike nukar ken poin, tapi malet nemu",,Story/narrative
cakhe melupeken kesedihen adalah dengan vakhe gakhami kesenangan ni kas lain,,Instructions
malet ler pacar si ideal ku sebab aku mange pekhnah mekhamah,,Story/narrative
pengalamen merik ku uwelah mengunjungi wisata alam ketambe,,Culture/Tourism
kune menukhut mu tentang tanggung jawab laki,,Story/narrative
kae gat lot mate pelajakhen materi si Kao sukei,,Story/narrative
pedang ni pancung ken made seporti,,History
mangan khami khami tawe tawe,,Story/narrative
suakhe desahen janda pirang ni Bagas kamakh ne sendikhi,,Story/narrative
hagene murah nemu kite belanje bue hal edi mahanse kite milih belanje ni pasakh,,Story/narrative
"cikhem ne, sikap ne, khupe ne de pekhasat ne",,Story/narrative
ketekhe sejakhah mempengakhuhi geluh kite sendah nde,,History
kakhene aku setuju kae si ni bahas Edi me kase ku jawab ya,,Story/narrative
kae pelin alasenmu ketike nadingken bahanen mu sebelumne,,Story/narrative
menukhut ku indonesia nde nemu mesatu apabile khakyat indonesia nemu pake lebih kukhang khut tenggang rasa,,History
sangat memanas iye melawan hukum ne mlt toh ne ise,,History
"kune pendapetmu tentang hak seorang istri, cube jealsken?",,Story/narrative
si sennang senang e de Nemu jadi kenyataan gat Bagas geluh ku khut laki ku semoge segekhe ni ijabah Allah doe doe ku selame de ya Allah amin,,Story/narrative
ni tengah medan ku tantang keri,,History
Sebenakhne pekhan belande ni waktu edi dak wayang mebantu ne sehingge waktu edi daekhah ku pe dak wayang mende ne bahan kalak belande,,History
Jelasken tentang hewan get atemu ,,Story/narrative
Anak du kami dapet pakenen jadi pusake  ni hari kemudian fatimah megeken kabar dan sabde enggo kin beri tahu tebe ayah de,,History
"petame cukup be umukh mu, gat laus me kantokh SIM gat sungkun me Kalak Hadi e cakhe bahani SIM, pul Edi bahan gat SIM mu",,Instructions
kae kae plin prosedur si biase kamu lakuken ketike nangat melakuken presentasi atau pe diskusi khut tim  atau pe kelompok kerja mu,,Instructions
ni tengah medan pule sekarang pakenen kami intan berkarang edi me salam kabar dan pesan tebe umar ali saudare ne hasan,,History
wakhi nde aku mengikuti pelatihen aplikasi khut kiki,,Story/narrative
Sangat lah buwe Luke dan mati Gagah perkase mude yang sakti Keri ne edi bagas karu en Daroh enggo manun bage lauten,,History
Kase kite toh sejakhah sejakhah kisah Kalak Ndu e,,History
hal si penting bahas geluh adalah keluakhge,,Story/narrative
keluakhga sangat penting kakhene keluakhga adalah tempat untuk bekhbagi cekhite,,Culture/Tourism
"film upin ipi si paling menyenangke kakhene mebue si nemu kite contoh bage iye mace, puase",,Story/narrative
"persahabatan menukhutku hal paling penting Bagas geluh nde,sebab te kite geluh malet mekhimbang atau malet me sahabat otomatis kite akan mekhase jenuh,Ndak wayang jenuh ne malet imbang metukah pikekhen pe",,Story/narrative
cekhite Ken si tentang daun tradisional atau pekhawat kesehatan si ni guneken Bagas budaye si daekhah kenin,,Culture/Tourism
Husin menjawab dengen kebetulen Saudare ku lot lawan bertolan Gelar ne edi muhammad Ali hanafiah Tapi kami lain dusun qari'ah,,History
bue upah mu tukhang bue upah mu tukhang ise kin di lot,,Story/narrative
masak untuk Kalak khumah bekhes-bekhes khumah,,Instructions
hiburen ni Aceh tenggara ne bage canang melagam takhi Belo mesusun,,Culture/Tourism
dampak ne daekhah si miskin e akan lambat untuk mekembang khut malet koordinasi dakhi daekhah tingkat kesatuen khut kemungkinen tekhjadi kesenjangen sosial,,History
si mengahakhgai khut menjaga pekhasaan kalak lah kakhne kalak jujukh Nemu bahan kalak mesui ate,,Story/narrative
"menukhut ku lingkungen mebahan paling aku bangge ken khut ni utameken e salah satu ne, sebuah kantokh si hakhus ni jage kebersihen ne, untuk lingkungen si baik te beken kite si pebahan",,Story/narrative
kune kek ajakhi ne ikuti ulng dak ikuti  kae nine Hadi ikuti ulnang plim males,,Instructions
bage kae hubungen antakhe kau khut wak pae mu?,,Story/narrative
"hal si wajib, Kase laki betah me bekhu ndak pepelin cekhe",,Story/narrative
"te kau menulis sebuah buku, tentang kae buku di di nu toh ntah kae die pagi di",,Story/narrative
malet pernah aku khut partisipasi bagas acakhe upacara agama kae pe,,Culture/Tourism
dengan cakhe buke aplikasi pengaturan ne gakhami pengaturan layar ne pul edi ganti,,Instructions
"apekah kamu pet menjadi terkenal, ni bagas hal kae kamu nangat, dan kae gt edi",,Story/narrative
"mecanang, tari belo mesusun, tari dhukhung",,Culture/Tourism
"pendapet ku tebhe Ken dhelaki hakhus mejile Mahan bekhu sebhab Dhe mejile kite bhahan bhekhu te,mejile pencekhok ne PE bhante,mejile Soh pencekhok anak kempu te pe,kunci ne ni dhelaki te dhalan ne khak Dhebhekhu",,Story/narrative
"aku nangat ngato kucing ku aswat, nangat aku melelo khut iye sekali akhi",,Story/narrative
kune cakhe ne kamu gat nemu pokus ni kas kalak tekhem,,Instructions
